doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.15062883,cern.zenodo,2025,Report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,0,1,2025-04-09T19:06:15Z,2025-04-09T19:06:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.15062884,cern.zenodo,2025,Report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,1,0,2025-04-09T19:06:15Z,2025-04-09T19:06:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.15189328,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,0,1,2025-04-10T12:59:18Z,2025-04-10T12:59:20Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15189329,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,1,0,2025-04-10T12:59:18Z,2025-04-10T12:59:20Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15210003,cern.zenodo,2025,Text,Gravitational Deformation Measurement of 20 m Radio Telescope on Svalbard,Zenodo,0,1,0,0,1,2025-04-14T12:27:45Z,2025-04-14T12:27:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15210004,cern.zenodo,2025,Text,Gravitational Deformation Measurement of 20 m Radio Telescope on Svalbard,Zenodo,0,1,0,1,0,2025-04-14T12:27:45Z,2025-04-14T12:27:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15274421,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,0,1,2025-04-24T10:59:53Z,2025-04-25T10:06:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15274422,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0,2025-04-24T10:59:53Z,2025-04-25T10:06:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15111735,cern.zenodo,2025,Preprint,SAFE-COLOR: Color Fidelity Benchmarks and Thresholds for Safety-Critical Object Detection,Zenodo,0,1,0,1,0,2025-04-25T06:18:46Z,2025-04-25T06:18:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279704,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0,2025-04-25T10:06:05Z,2025-04-25T10:06:06Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15287412,cern.zenodo,2025,Text,Supplementary Material for Leveraging Large Language Models for Cybersecurity Risk Assessment in Cyber-Physical Systems: A Case Study in Forestry Automation,Zenodo,0,1,0,1,0,2025-04-26T13:06:53Z,2025-08-14T12:32:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.15395761,cern.zenodo,2025,JournalArticle,An Interlaboratory Comparison of On-Wafer S-Parameter Measurements up to 1.1 THz,IEEE,0,1,0,0,1,2025-05-13T11:59:56Z,2025-05-13T11:59:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.15395762,cern.zenodo,2025,JournalArticle,An Interlaboratory Comparison of On-Wafer S-Parameter Measurements up to 1.1 THz,IEEE,0,1,0,1,0,2025-05-13T11:59:56Z,2025-05-13T11:59:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.15363055,cern.zenodo,2025,Dataset,"Data accompanying ""Superefficient microcombs at the wafer level""",Zenodo,0,1,0,0,1,2025-05-13T15:01:32Z,2025-05-13T15:01:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.15363056,cern.zenodo,2025,Dataset,"Data accompanying ""Superefficient microcombs at the wafer level""",Zenodo,0,1,0,1,0,2025-05-13T15:01:32Z,2025-05-13T15:01:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.15422632,cern.zenodo,2025,Image,Quantification of Responses AND Distribution of Interviewees,Zenodo,0,1,0,0,1,2025-05-15T08:59:45Z,2025-05-15T08:59:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15422633,cern.zenodo,2025,Image,Quantification of Responses AND Distribution of Interviewees,Zenodo,0,1,0,1,0,2025-05-15T08:59:45Z,2025-05-15T08:59:46Z,1,,,,,Zenodo,repository
10.48448/4a8x-bg04,undsci.oopmau,2024,Audiovisual,The Inhibitor: ReLU and Addition-Based Attention for Efficient Transformers (Student Abstract),Underline Science Inc.,0,1,0,1,0,2025-05-19T13:14:33Z,2025-05-19T13:14:35Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.15575558,cern.zenodo,2024,Text,Life Cycle Assessment of bio-based and circular textiles,Zenodo,0,1,0,1,0,2025-06-03T06:52:49Z,2025-06-03T06:52:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.15575557,cern.zenodo,2024,Text,Life Cycle Assessment of bio-based and circular textiles (HW-DS15.01-IVF-LCA),Zenodo,0,1,0,0,1,2025-06-03T06:52:50Z,2025-07-07T14:48:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.15575541,cern.zenodo,2024,Text,Microfibre release of bio-based textiles (HW-DS14.01-IVF-μF),Zenodo,0,1,0,0,1,2025-06-03T06:54:52Z,2025-07-07T14:47:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15575542,cern.zenodo,2024,Text,Microfibre release of bio-based textiles,Zenodo,0,1,0,1,0,2025-06-03T06:54:52Z,2025-06-03T06:54:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15600830,cern.zenodo,2025,ConferencePaper,Metrological Infrastructure for Traceable Electrical Insulation Testing for a Reliable Electricity Grid,Zenodo,0,1,0,0,1,2025-06-05T12:15:48Z,2025-06-09T07:29:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.15600831,cern.zenodo,2025,ConferencePaper,Metrological Infrastructure for Traceable Electrical Insulation Testing for a Reliable Electricity Grid,Zenodo,0,1,0,1,0,2025-06-05T12:15:48Z,2025-06-09T07:29:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.15607009,cern.zenodo,2025,Text,"Can we, and should we, go to Mars?",Zenodo,0,0,1,0,1,2025-06-06T10:00:41Z,2025-06-06T10:00:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.15607010,cern.zenodo,2025,Text,"Can we, and should we, go to Mars?",Zenodo,0,0,1,1,0,2025-06-06T10:00:41Z,2025-06-06T10:00:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646472,cern.zenodo,2025,Software,ColorCheckerAnalysis,Zenodo,0,1,0,0,1,2025-06-12T07:43:21Z,2025-06-12T07:56:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646473,cern.zenodo,2025,Software,ColorCheckerAnalysis,Zenodo,0,1,0,1,0,2025-06-12T07:43:21Z,2025-06-12T07:56:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646537,cern.zenodo,2025,Software,Unreal Engine Camera Validation,Zenodo,0,1,0,0,1,2025-06-12T07:54:57Z,2025-06-12T07:59:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646538,cern.zenodo,2025,Software,Unreal Engine Camera Validation,Zenodo,0,1,0,1,0,2025-06-12T07:54:57Z,2025-06-12T07:59:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646076,cern.zenodo,2025,Preprint,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,0,0,2025-06-12T08:02:33Z,2025-06-12T08:02:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646077,cern.zenodo,2025,Preprint,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,1,0,2025-06-12T08:02:33Z,2025-06-12T08:02:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.15012287,cern.zenodo,2025,Dataset,ADRENALIN - Multi-National Time-Series Dataset of Sub-Metered Building Energy Use,RISE Research Institutes of Sweden,1,1,1,0,1,2025-06-12T13:22:23Z,2025-08-12T09:15:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.15012288,cern.zenodo,2025,Dataset,ADRENALIN - Multi-National Time-Series Dataset of Sub-Metered Building Energy Use,RISE Research Institutes of Sweden,1,1,1,1,0,2025-06-12T13:22:23Z,2025-08-12T09:15:24Z,1,,,,,Zenodo,repository
10.57804/re9m-ez67,wxvm.doris,2025,Dataset,Dietary environmental indicators in Swedish adolescents (Riksmaten ungdom 2016-17),Uppsala University,0,1,0,1,0,2025-06-16T15:06:30Z,2025-06-30T09:26:41Z,1,,,,,Uppsala universitet /DORIS repository,repository
10.57804/e9t3-ee37,wxvm.doris,2025,Dataset,Dietary environmental indicators in Swedish adolescents (Riksmaten ungdom 2016-17),Uppsala University,0,1,0,0,1,2025-06-16T15:06:31Z,2025-06-30T09:26:42Z,1,,,,,Uppsala universitet /DORIS repository,repository
10.48448/s4jc-sf57,undsci.oopmau,2020,Audiovisual,SenseCluster at SemEval-2020,Underline Science Inc.,0,1,0,1,0,2025-06-16T17:30:20Z,2025-06-16T17:30:20Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.15719866,cern.zenodo,2025,Dataset,Cross-generational genomic prediction of Norway Spruce (Picea abies) wood properties,Zenodo,0,1,0,1,0,2025-06-23T11:56:48Z,2025-06-23T11:56:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.15719865,cern.zenodo,2025,Dataset,Cross-generational genomic prediction of Norway Spruce (Picea abies) wood properties,Zenodo,0,1,0,0,0,2025-06-23T11:56:49Z,2025-06-23T11:56:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721121,cern.zenodo,2025,Software,pgmj/rasch_afsuv: Release 1.0.0,Zenodo,0,1,0,0,0,2025-06-23T12:34:33Z,2025-06-23T12:34:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.15721122,cern.zenodo,2025,Software,pgmj/rasch_afsuv: Release 1.0.0,Zenodo,0,1,0,1,0,2025-06-23T12:34:33Z,2025-06-23T12:34:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.15430460,cern.zenodo,2025,Dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,0,1,2025-06-25T06:57:15Z,2025-08-28T12:22:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15430461,cern.zenodo,2025,Dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,1,0,2025-06-25T06:57:15Z,2025-07-03T11:58:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.15756728,cern.zenodo,2025,Text,Thematic Engagement Event 'From the ground up: Citizens cultivating soil health' - 24 June 2025,Zenodo,0,1,0,1,0,2025-06-27T16:19:47Z,2025-06-27T16:19:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.15756727,cern.zenodo,2025,Text,Thematic Engagement Event 'From the ground up: Citizens cultivating soil health' - 24 June 2025,Zenodo,0,1,0,0,0,2025-06-27T16:19:48Z,2025-06-27T16:19:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.15772874,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,0,1,2025-06-30T10:51:41Z,2025-07-02T09:55:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.15772875,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,1,0,2025-06-30T10:51:41Z,2025-06-30T10:51:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15773415,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 1),Zenodo,0,1,0,0,1,2025-06-30T11:23:20Z,2025-06-30T11:37:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.15773416,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 1),Zenodo,0,1,0,1,0,2025-06-30T11:23:20Z,2025-06-30T11:37:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.15773643,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,1,0,2025-06-30T11:36:16Z,2025-06-30T11:36:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.15773642,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,0,1,2025-06-30T11:36:17Z,2025-07-03T06:09:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.15790135,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,1,0,2025-07-02T09:53:27Z,2025-07-02T09:55:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.15795884,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,1,0,2025-07-03T06:09:55Z,2025-07-03T06:09:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.15798638,cern.zenodo,2025,Text,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,0,0,2025-07-03T12:01:00Z,2025-07-03T12:01:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.15798639,cern.zenodo,2025,Text,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,1,0,2025-07-03T12:01:53Z,2025-07-03T12:01:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15830224,cern.zenodo,2024,Text,Microfibre release of bio-based textiles (HW-DS14.01-IVF-μF),Zenodo,0,1,0,1,0,2025-07-07T14:47:23Z,2025-07-07T14:47:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15830233,cern.zenodo,2024,Text,Life Cycle Assessment of bio-based and circular textiles (HW-DS15.01-IVF-LCA),Zenodo,0,1,0,1,0,2025-07-07T14:48:31Z,2025-07-07T14:48:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.15655046,cern.zenodo,2025,Dataset,Total product quantities based on data in demolition permits AND Presence-based KPIs,Zenodo,0,1,1,0,1,2025-07-08T11:22:23Z,2025-10-02T11:39:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15655047,cern.zenodo,2025,Dataset,Total product quantities based on data in demolition permits,Zenodo,0,1,1,1,0,2025-07-08T11:22:23Z,2025-07-08T11:23:43Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29551334,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:49Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29551334.v1,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:49Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:50Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436.v1,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:50Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615442,figshare.ars,2025,Dataset,Additional file 1 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:06Z,2025-07-22T03:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615442.v1,figshare.ars,2025,Dataset,Additional file 1 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:06Z,2025-07-22T03:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615445,figshare.ars,2025,Dataset,Additional file 2 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:07Z,2025-07-22T03:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615445.v1,figshare.ars,2025,Dataset,Additional file 2 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:07Z,2025-07-22T03:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615448,figshare.ars,2025,Text,Additional file 3 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:08Z,2025-07-22T03:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29615448.v1,figshare.ars,2025,Text,Additional file 3 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:08Z,2025-07-22T03:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940541,figshare.ars,2025,Collection,Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:09Z,2025-07-22T03:37:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7940541.v1,figshare.ars,2025,Collection,Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,2025-07-22T03:37:09Z,2025-07-22T03:37:10Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.15911876,cern.zenodo,2025,Dataset,SimForest: RGBD Instance Segmentation Dataset,Zenodo,0,1,0,0,0,2025-07-22T16:52:07Z,2025-07-22T16:52:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.15911877,cern.zenodo,2025,Dataset,SimForest: RGBD Instance Segmentation Dataset,Zenodo,0,1,0,1,0,2025-07-22T16:52:07Z,2025-07-22T16:52:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.16405221,cern.zenodo,2025,Book,"Emerging Cybersecurity Paradigms in Wireless Networks: Physical Layer Innovation, Trust, and AI-Enhanced Defenses",Zenodo,0,1,1,0,1,2025-07-24T08:01:34Z,2025-08-01T14:38:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.16405222,cern.zenodo,2025,Book,"Emerging Cybersecurity Paradigms in Wireless Networks: Physical Layer Innovation, Trust, and AI-Enhanced Defenses",Zenodo,0,1,1,1,0,2025-07-24T08:01:34Z,2025-08-01T14:38:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.15634171,cern.zenodo,2025,Text,Report on the characterisation and calibration of transfer standard spectroradiometers from at least 5 end user applications (to enable the detector-based traceability of spectral irradiance measurements as an alternative to the incandescent lamps-based dissemination of the unit).,Zenodo,0,1,0,0,1,2025-07-29T07:39:27Z,2025-09-05T15:21:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.15634172,cern.zenodo,2025,Text,Report on the characterisation and calibration of transfer standard spectroradiometers from at least 5 end user applications (to enable the detector-based traceability of spectral irradiance measurements as an alternative to the incandescent lamps-based dissemination of the unit).,Zenodo,0,1,0,1,0,2025-07-29T07:39:27Z,2025-09-05T15:21:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.16362485,cern.zenodo,2025,Text,NexusForum.EU - Communication & Dissemination Plan and Report,Zenodo,0,1,0,0,0,2025-07-29T09:28:23Z,2025-07-29T09:28:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.16362486,cern.zenodo,2025,Text,NexusForum.EU - Communication & Dissemination Plan and Report,Zenodo,0,1,0,1,0,2025-07-29T09:28:23Z,2025-07-29T09:28:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.16362265,cern.zenodo,2025,Text,NexusForum.EU - Exploitation and Sustainability Plan - a,Zenodo,0,1,0,0,1,2025-07-29T09:28:27Z,2025-08-04T18:17:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.16362266,cern.zenodo,2025,Text,NexusForum.EU - Exploitation and Sustainability Plan - a,Zenodo,0,1,0,1,0,2025-07-29T09:28:27Z,2025-08-04T18:17:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.16359330,cern.zenodo,2025,Text,NexusForum.EU - Digital Policy Report - b,Zenodo,0,1,0,0,0,2025-07-29T09:29:19Z,2025-07-29T09:29:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.16359331,cern.zenodo,2025,Text,NexusForum.EU - Digital Policy Report - b,Zenodo,0,1,0,1,0,2025-07-29T09:29:19Z,2025-07-29T09:29:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.16358975,cern.zenodo,2024,Text,NexusForum.EU - Digital Policy Report - a,Zenodo,0,1,0,0,0,2025-07-29T09:29:32Z,2025-07-29T09:29:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.16358976,cern.zenodo,2024,Text,NexusForum.EU - Digital Policy Report - a,Zenodo,0,1,0,1,0,2025-07-29T09:29:32Z,2025-07-29T09:29:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.16358253,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - b,Zenodo,0,1,0,0,0,2025-07-29T09:29:37Z,2025-07-29T09:29:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.16358254,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - b,Zenodo,0,1,0,1,0,2025-07-29T09:29:37Z,2025-07-29T09:29:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.16357402,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - a,Zenodo,0,1,0,0,0,2025-07-29T09:29:43Z,2025-07-29T09:29:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.16357403,cern.zenodo,2024,Text,NexusForum.EU - Research & Innovation Roadmap - a,Zenodo,0,1,0,1,0,2025-07-29T09:29:43Z,2025-07-29T09:29:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.16583124,cern.zenodo,2025,Dataset,Encapsulation of Screen-Printed Electrolyte-Based Organic Electronic Components for Long-Term Operation in Varying Environmental Conditions,Zenodo,0,1,0,1,0,2025-08-06T09:37:56Z,2025-08-13T07:39:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.16583123,cern.zenodo,2025,Dataset,Encapsulation of Screen-Printed Electrolyte-Based Organic Electronic Components for Long-Term Operation in Varying Environmental Conditions,Zenodo,0,1,0,0,1,2025-08-06T09:37:57Z,2025-08-13T07:39:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.16760749,cern.zenodo,2025,Software,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,0,1,2025-08-07T13:12:42Z,2025-09-02T13:52:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.16760750,cern.zenodo,2025,Software,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,1,0,2025-08-07T13:12:42Z,2025-08-07T13:12:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.16871930,cern.zenodo,2025,Software,pgmj/sthlmsenk2025new: Release 1.0.0,Zenodo,0,1,0,0,0,2025-08-14T08:19:04Z,2025-08-14T08:19:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.16871931,cern.zenodo,2025,Software,pgmj/sthlmsenk2025new: Release 1.0.0,Zenodo,0,1,0,1,0,2025-08-14T08:19:04Z,2025-08-14T08:19:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.16871942,cern.zenodo,2025,Software,pgmj/sthlmsenk2025: Release 1.0.0,Zenodo,0,1,0,0,0,2025-08-14T08:19:42Z,2025-08-14T08:19:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.16871943,cern.zenodo,2025,Software,pgmj/sthlmsenk2025: Release 1.0.0,Zenodo,0,1,0,1,0,2025-08-14T08:19:42Z,2025-08-14T08:19:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.16872694,cern.zenodo,2025,Text,Guides used for the  study: Leveraging Large Language Models for Cybersecurity Risk Assessment in Forestry Cyber-Physical Systems,Zenodo,0,1,0,0,1,2025-08-14T09:11:03Z,2025-10-03T06:46:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.16872695,cern.zenodo,2025,Text,Guides used for the  study: Leveraging Large Language Models for Cybersecurity Risk Assessment in Forestry Cyber-Physical Systems,Zenodo,0,1,0,1,0,2025-08-14T09:11:03Z,2025-10-03T06:46:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.16942336,cern.zenodo,2025,ConferencePaper,CircularPSP: AI-Powered Platform for Advancing Urban Circular Economy Transitions,Zenodo,0,1,0,0,1,2025-08-25T15:07:35Z,2025-08-27T15:01:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.16942337,cern.zenodo,2025,ConferencePaper,CircularPSP: AI-Powered Platform for Advancing Urban Circular Economy Transitions,Zenodo,0,1,0,1,0,2025-08-25T15:07:35Z,2025-08-27T15:01:27Z,1,,,,,Zenodo,repository
10.48448/tznd-rm46,undsci.oopmau,2025,Audiovisual,Explainability for NLP in Pharmacovigilance: A Study on Adverse Event Report Triage in Swedish,Underline Science Inc.,0,1,0,1,0,2025-08-26T15:44:09Z,2025-08-26T15:44:09Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.16983130,cern.zenodo,2025,Dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,1,0,2025-08-28T12:22:53Z,2025-08-28T12:22:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.17021294,cern.zenodo,2025,ConferencePaper,Free Space Microwave Stresses Sensing in Composites with Ferromagnetic Microwire Inclusions,Zenodo,0,1,0,0,0,2025-09-01T14:47:07Z,2025-09-01T14:47:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.17021295,cern.zenodo,2025,ConferencePaper,Free Space Microwave Stresses Sensing in Composites with Ferromagnetic Microwire Inclusions,Zenodo,0,1,0,1,0,2025-09-01T14:47:07Z,2025-09-01T14:47:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.17037385,cern.zenodo,2025,Software,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,1,0,2025-09-02T13:38:15Z,2025-09-02T13:52:02Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.20697.17761,rg.rg,2025,Text,Rational building systems for medium to long- span timber structures (RBS-TS),RISE Research Institutes of Sweden,1,0,0,1,0,2025-09-07T11:08:13Z,2025-10-01T14:11:14Z,1,,,,,ResearchGate,repository
10.5281/zenodo.17063169,cern.zenodo,2025,ConferencePaper,Design and compatibility of different Stand Alone Merging Unit (SAMU) calibration testbeds,Zenodo,0,1,0,0,0,2025-09-08T15:12:40Z,2025-09-08T15:12:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.17063170,cern.zenodo,2025,ConferencePaper,Design and compatibility of different Stand Alone Merging Unit (SAMU) calibration testbeds,Zenodo,0,1,0,1,0,2025-09-08T15:12:40Z,2025-09-08T15:12:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.17084234,cern.zenodo,2025,Dataset,Beyond Leaders and Laggards: How Incumbents Navigate Transformative Policy Missions,Zenodo,0,0,1,0,0,2025-09-09T09:43:06Z,2025-09-09T09:43:06Z,1,,,,,Zenodo,repository
