doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.15777031,cern.zenodo,2025,Dataset,"Anna Whitlock survey, all data (in Swedish)",Zenodo,0,1,0,0,0,2025-06-30T17:43:10Z,2025-06-30T17:43:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.15777032,cern.zenodo,2025,Dataset,"Anna Whitlock survey, all data (in Swedish)",Zenodo,0,1,0,1,0,2025-06-30T17:43:10Z,2025-06-30T17:43:10Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.29566319,figshare.ars,2025,Text,"Additional file 1 of Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:32Z,2025-07-15T03:35:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29566319.v1,figshare.ars,2025,Text,"Additional file 1 of Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:32Z,2025-07-15T03:35:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7927820,figshare.ars,2025,Collection,"Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:33Z,2025-07-15T03:35:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7927820.v1,figshare.ars,2025,Collection,"Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0,2025-07-15T03:35:33Z,2025-07-15T03:35:34Z,1,,,,,figshare Academic Research System,repository
10.6092/issn.2038-3460/22437,crui.unibo,2025,JournalArticle,"Geneviève Pruvost, Quotidien politique. Féminisme, écologie, subsistance, La Découverte, 2021",Tecnoscienza – Italian Journal of Science & Technology Studies,0,1,0,1,0,2025-07-17T12:07:58Z,2025-07-17T12:07:58Z,1,,,,,Università degli Studi di Bologna,repository
10.5281/zenodo.16415473,cern.zenodo,2025,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,1,0,2025-07-24T21:49:44Z,2025-07-24T21:49:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.16527691,cern.zenodo,2024,Report,The Dark Side of Design – Processes that can lead to the exclusion of users,Zenodo,0,0,1,0,1,2025-07-28T08:46:18Z,2025-07-28T08:55:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.16527692,cern.zenodo,2024,Report,The Dark Side of Design – Processes that can lead to the exclusion of users,Zenodo,0,0,1,1,0,2025-07-28T08:46:18Z,2025-07-28T08:55:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.16528532,cern.zenodo,2024,Report,The Bright Side of Design - Processes that can lead to the inclusion of users,Zenodo,0,0,1,0,1,2025-07-28T08:58:01Z,2025-07-28T08:58:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.16528533,cern.zenodo,2024,Report,The Bright Side of Design - Processes that can lead to the inclusion of users,Zenodo,0,0,1,1,0,2025-07-28T08:58:01Z,2025-07-28T08:58:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.16528801,cern.zenodo,2025,Report,Existing Competencies in the Teaching of Inclusive Design,Zenodo,0,0,1,0,1,2025-07-28T09:04:36Z,2025-07-28T09:04:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.16528802,cern.zenodo,2025,Report,Existing Competencies in the Teaching of Inclusive Design,Zenodo,0,0,1,1,0,2025-07-28T09:04:36Z,2025-07-28T09:04:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.16529287,cern.zenodo,2022,Report,European Values for Ethics in Digital Technology,Zenodo,0,0,1,0,0,2025-07-28T09:18:38Z,2025-07-28T09:18:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.16529288,cern.zenodo,2022,Report,European Values for Ethics in Digital Technology,Zenodo,0,0,1,1,0,2025-07-28T09:18:38Z,2025-07-28T09:18:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.16529521,cern.zenodo,2022,Report,Existing Competencies in the Teaching of Ethics in Computer Science Faculties,Zenodo,0,0,1,0,0,2025-07-28T09:21:45Z,2025-07-28T09:21:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.16529522,cern.zenodo,2022,Report,Existing Competencies in the Teaching of Ethics in Computer Science Faculties,Zenodo,0,0,1,1,0,2025-07-28T09:21:45Z,2025-07-28T09:21:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.16535810,cern.zenodo,2025,Software,ReLU Region Reason (Re3),Zenodo,0,1,0,0,0,2025-07-28T12:52:39Z,2025-07-28T14:12:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.16535811,cern.zenodo,2025,Software,ReLU Region Reason (Re3),Zenodo,0,1,0,1,0,2025-07-28T12:52:39Z,2025-07-28T14:12:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.16649146,cern.zenodo,2025,Text,D6.2 – Validation report with impact analysis and guideline (ERR),Zenodo,0,1,0,0,0,2025-07-31T19:05:49Z,2025-07-31T19:05:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.16649147,cern.zenodo,2025,Text,D6.2 – Validation report with impact analysis and guideline (ERR),Zenodo,0,1,0,1,0,2025-07-31T19:05:49Z,2025-07-31T19:05:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.16649639,cern.zenodo,2025,Text,TRUSTY - D1.3 Final project results report _v.00.01.00,Zenodo,0,1,0,0,0,2025-07-31T19:18:50Z,2025-07-31T19:18:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.16649640,cern.zenodo,2025,Text,TRUSTY - D1.3 Final project results report _v.00.01.00,Zenodo,0,1,0,1,0,2025-07-31T19:18:50Z,2025-07-31T19:18:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.16893155,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0,2025-08-18T09:22:30Z,2025-08-18T09:22:30Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.29946102,figshare.ars,2025,Text,"Additional file 1 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:10Z,2025-08-20T03:30:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29946102.v1,figshare.ars,2025,Text,"Additional file 1 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:10Z,2025-08-20T03:30:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29946105,figshare.ars,2025,Text,"Additional file 2 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:11Z,2025-08-20T03:30:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29946105.v1,figshare.ars,2025,Text,"Additional file 2 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:11Z,2025-08-20T03:30:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7990035,figshare.ars,2025,Collection,"Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:13Z,2025-08-20T03:30:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7990035.v1,figshare.ars,2025,Collection,"Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0,2025-08-20T03:30:13Z,2025-08-20T03:30:15Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.16943184,cern.zenodo,2025,Text,An Essay on the Role of Folklore in Software Engineering: Preconceptions and Their Meaning in Software Testing and Test Automation,Zenodo,0,1,0,0,0,2025-08-25T16:18:00Z,2025-08-25T16:18:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.16943185,cern.zenodo,2025,Text,An Essay on the Role of Folklore in Software Engineering: Preconceptions and Their Meaning in Software Testing and Test Automation,Zenodo,0,1,0,1,0,2025-08-25T16:18:00Z,2025-08-25T16:18:01Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.30082406,figshare.ars,2025,Text,Additional file 1 of Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:46Z,2025-09-09T03:30:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30082406.v1,figshare.ars,2025,Text,Additional file 1 of Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:46Z,2025-09-09T03:30:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8023838,figshare.ars,2025,Collection,Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:47Z,2025-09-09T03:30:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8023838.v1,figshare.ars,2025,Collection,Opportunities and difficulties with providing child healthcare through team-based visits in child healthcare services – a focus group study,figshare,0,1,0,1,0,2025-09-09T03:30:47Z,2025-09-09T03:30:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30091467,figshare.ars,2025,Text,Additional file 1 of Difficult calls to emergency medical dispatch centres – a mixed method study,figshare,0,1,0,1,0,2025-09-10T03:27:34Z,2025-09-10T03:27:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30091467.v1,figshare.ars,2025,Text,Additional file 1 of Difficult calls to emergency medical dispatch centres – a mixed method study,figshare,0,1,0,1,0,2025-09-10T03:27:34Z,2025-09-10T03:27:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8025969,figshare.ars,2025,Collection,Difficult calls to emergency medical dispatch centres – a mixed method study,figshare,0,1,0,1,0,2025-09-10T03:27:35Z,2025-09-10T03:27:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8025969.v1,figshare.ars,2025,Collection,Difficult calls to emergency medical dispatch centres – a mixed method study,figshare,0,1,0,1,0,2025-09-10T03:27:35Z,2025-09-10T03:27:35Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.16744355,cern.zenodo,2025,Text,The FitDrive Concept,Zenodo,0,0,1,0,0,2025-09-10T12:25:37Z,2025-09-10T12:25:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.16744356,cern.zenodo,2025,Text,The FitDrive Concept,Zenodo,0,0,1,1,0,2025-09-10T12:25:37Z,2025-09-10T12:25:37Z,1,,,,,Zenodo,repository
10.17632/6vwjf95s3p,bl.mendeley,2025,Dataset,Forecast data of provincial carbon emissions in China from 2025 to 2035: based on ARIMA-BP model,Mendeley Data,0,1,0,0,0,2025-09-11T12:50:34Z,2025-09-11T12:50:34Z,1,,,,,Mendeley Data,repository
10.17632/6vwjf95s3p.1,bl.mendeley,2025,Dataset,Forecast data of provincial carbon emissions in China from 2025 to 2035: based on ARIMA-BP model,Mendeley Data,0,1,0,1,0,2025-09-11T12:50:35Z,2025-09-11T12:50:36Z,1,,,,,Mendeley Data,repository
10.5281/zenodo.11259861,cern.zenodo,2024,Text,Exploitation and Sustainability Plan (Deliverable D5.4),Zenodo,0,1,0,1,0,2025-09-15T08:31:51Z,2025-09-15T08:31:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.11259860,cern.zenodo,2024,Text,Exploitation and Sustainability Plan (Deliverable D5.4),Zenodo,0,1,0,0,1,2025-09-15T08:31:52Z,2025-09-15T08:31:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.11259668,cern.zenodo,2024,Text,EU HL & (d)HL monitoring model schemes (Deliverable D3.2),Zenodo,0,1,0,0,1,2025-09-15T08:33:24Z,2025-09-15T08:33:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.11259669,cern.zenodo,2024,Text,EU HL & (d)HL monitoring model schemes (Deliverable D3.2),Zenodo,0,1,0,1,0,2025-09-15T08:33:24Z,2025-09-15T08:33:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.17123098,cern.zenodo,2025,Book,Common European PhD rail research planning tutorial,Zenodo,0,1,0,0,0,2025-09-15T19:03:18Z,2025-09-15T19:05:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.17123099,cern.zenodo,2025,Book,Common European PhD rail research planning tutorial,Zenodo,0,1,0,1,0,2025-09-15T19:03:18Z,2025-09-15T19:05:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.17158333,cern.zenodo,2025,ConferencePaper,Digital tools for Nature-Based Solutions: a systematic qualitative analysis of acceptability and barriers for implementation,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-19T09:08:16Z,2025-09-19T09:08:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.17158334,cern.zenodo,2025,ConferencePaper,Digital tools for Nature-Based Solutions: a systematic qualitative analysis of acceptability and barriers for implementation,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-19T09:08:16Z,2025-09-19T09:08:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.17161239,cern.zenodo,2025,Text,Academics4Rail Deliverable 2.2: Position paper on detected research gaps and proposals to cover them,Zenodo,0,1,0,0,1,2025-09-19T15:39:48Z,2025-09-19T15:39:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.17161240,cern.zenodo,2025,Text,Academics4Rail Deliverable 2.2: Position paper on detected research gaps and proposals to cover them,Zenodo,0,1,0,1,0,2025-09-19T15:39:48Z,2025-09-19T15:39:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.17158601,cern.zenodo,2025,ConferencePaper,Nutrient Adsorption onto Modified Biochar for Stormwater Treatment,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-22T09:59:05Z,2025-09-22T09:59:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.17158600,cern.zenodo,2025,ConferencePaper,Nutrient Adsorption onto Modified Biochar for Stormwater Treatment,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-22T09:59:06Z,2025-09-22T09:59:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.17158765,cern.zenodo,2025,ConferencePaper,Monitoring the removal of 1-µm Microplastics and Bacteria from secondary-treated wastewater in Spent Coffee Ground Biochar columns with Flow Cytometry,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-22T10:00:55Z,2025-09-22T10:00:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.17158766,cern.zenodo,2025,ConferencePaper,Monitoring the removal of 1-µm Microplastics and Bacteria from secondary-treated wastewater in Spent Coffee Ground Biochar columns with Flow Cytometry,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-22T10:00:55Z,2025-09-22T10:00:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.17171087,cern.zenodo,2025,ConferencePaper,Achieving activated sludge granulation and evaluating the performance of an innovative anaerobic-anoxic sequencing batch reactor system,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-22T10:03:54Z,2025-09-22T10:03:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.17171088,cern.zenodo,2025,ConferencePaper,Achieving activated sludge granulation and evaluating the performance of an innovative anaerobic-anoxic sequencing batch reactor system,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-22T10:03:54Z,2025-09-22T10:03:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.17171551,cern.zenodo,2025,ConferencePaper,TransDACLE: Transformer-based Data Cleansing Framework for Digital Twin-Enabled Wastewater Treatment Plants,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-22T11:07:06Z,2025-09-22T11:07:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.17171552,cern.zenodo,2025,ConferencePaper,TransDACLE: Transformer-based Data Cleansing Framework for Digital Twin-Enabled Wastewater Treatment Plants,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-22T11:07:06Z,2025-09-22T11:07:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.17174351,cern.zenodo,2025,ConferencePaper,Promotion of Water Reuse Applications: Development of a DST to Facilitate the Selection of the Best Purification Treatment,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-09-22T11:10:07Z,2025-09-22T11:10:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.17174352,cern.zenodo,2025,ConferencePaper,Promotion of Water Reuse Applications: Development of a DST to Facilitate the Selection of the Best Purification Treatment,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-22T11:10:07Z,2025-09-22T11:10:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.17175558,cern.zenodo,2025,ConferencePaper,Influence of Aggregate Size on Core Microbial Communities and Functional Group Selection in Full-Scale Aerobic Granular Sludge Systems,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-09-22T11:14:59Z,2025-09-22T11:14:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.17175559,cern.zenodo,2025,ConferencePaper,Influence of Aggregate Size on Core Microbial Communities and Functional Group Selection in Full-Scale Aerobic Granular Sludge Systems,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-22T11:14:59Z,2025-09-22T11:14:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.17175172,cern.zenodo,2025,ConferencePaper,Performance of different aeration strategies for biological nutrient removal and the mitigation of N2O emissions,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-23T05:48:36Z,2025-09-23T05:48:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.17175173,cern.zenodo,2025,ConferencePaper,Performance of different aeration strategies for biological nutrient removal and the mitigation of N2O emissions,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-23T05:48:36Z,2025-09-23T05:48:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.17176526,cern.zenodo,2025,ConferencePaper,Hospital wastewater as a source of vancomycin in the environment,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-23T05:51:00Z,2025-09-23T05:51:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17176527,cern.zenodo,2025,ConferencePaper,Hospital wastewater as a source of vancomycin in the environment,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-23T05:51:00Z,2025-09-23T05:51:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17177079,cern.zenodo,2025,ConferencePaper,Extraction of Liquid Fertiliser from Urine Using Microbial Fuel Cells: A Sustainable Solution for Hydroponics in Circular Cities,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-23T05:54:30Z,2025-09-23T05:54:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.17177080,cern.zenodo,2025,ConferencePaper,Extraction of Liquid Fertiliser from Urine Using Microbial Fuel Cells: A Sustainable Solution for Hydroponics in Circular Cities,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-23T05:54:30Z,2025-09-23T05:54:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.17177661,cern.zenodo,2025,ConferencePaper,Decentralized Wastewater Treatment in Arctic Climates: Lagoon limitations and MBR-HIX Innovations,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-23T05:55:52Z,2025-09-23T05:55:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.17177662,cern.zenodo,2025,ConferencePaper,Decentralized Wastewater Treatment in Arctic Climates: Lagoon limitations and MBR-HIX Innovations,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-23T05:55:52Z,2025-09-23T05:55:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.17186468,cern.zenodo,2025,ConferencePaper,A Framework for Evaluating Large-Scale Resource Recovery Strategies to Achieve Compliance with Directive (EU) 2024/3019,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-23T16:54:59Z,2025-09-23T16:54:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.17186469,cern.zenodo,2025,ConferencePaper,A Framework for Evaluating Large-Scale Resource Recovery Strategies to Achieve Compliance with Directive (EU) 2024/3019,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-23T16:54:59Z,2025-09-23T16:54:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.17184118,cern.zenodo,2025,ConferencePaper,Nutrient Concentration via Electrodialysis from AnMBR effluent for Subsequent Recovery: Energy Consumption and System Performance Optimization,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-09-24T05:28:22Z,2025-09-24T05:28:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.17184119,cern.zenodo,2025,ConferencePaper,Nutrient Concentration via Electrodialysis from AnMBR effluent for Subsequent Recovery: Energy Consumption and System Performance Optimization,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-24T05:28:22Z,2025-09-24T05:28:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.17185590,cern.zenodo,2025,ConferencePaper,Life Cycle Assessment of Up-flow Anaerobic Sludge Blanket Microfiltration Osmotic Membrane Bioreactor,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-24T05:29:20Z,2025-09-24T05:29:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.17185592,cern.zenodo,2025,ConferencePaper,Life Cycle Assessment of Up-flow Anaerobic Sludge Blanket Microfiltration Osmotic Membrane Bioreactor,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-24T05:29:20Z,2025-09-24T05:29:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.17186386,cern.zenodo,2025,ConferencePaper,Antimicrobial resistance and untreated wastewater: Review of research carried out on Enterobacteriaceae in urban water bodies in Bolivia,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-09-24T05:30:18Z,2025-09-24T05:30:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.17186387,cern.zenodo,2025,ConferencePaper,Antimicrobial resistance and untreated wastewater: Review of research carried out on Enterobacteriaceae in urban water bodies in Bolivia,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-24T05:30:18Z,2025-09-24T05:30:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.17182321,cern.zenodo,2025,ConferencePaper,Scoping Assessment of Hydrothermal Carbonization for Resource Recovery from Waste-Activated Sludge,Zenodo,0,1,0,0,1,2025-09-24T07:03:27Z,2025-09-24T07:05:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.17182322,cern.zenodo,2025,ConferencePaper,Scoping Assessment of Hydrothermal Carbonization for Resource Recovery from Waste-Activated Sludge,Zenodo,0,1,0,1,0,2025-09-24T07:03:27Z,2025-09-24T07:05:13Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.30205118.v1,figshare.ars,2025,Text,Additional file 1 of The role of employee surveys to promote physical health and healthy lifestyles at the workplace: a scoping review,figshare,0,1,0,1,0,2025-09-25T04:13:46Z,2025-09-25T04:13:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30205118,figshare.ars,2025,Text,Additional file 1 of The role of employee surveys to promote physical health and healthy lifestyles at the workplace: a scoping review,figshare,0,1,0,1,0,2025-09-25T04:14:12Z,2025-09-25T04:14:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8053034.v1,figshare.ars,2025,Collection,The role of employee surveys to promote physical health and healthy lifestyles at the workplace: a scoping review,figshare,0,1,0,1,0,2025-09-25T04:23:10Z,2025-09-25T04:23:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8053034,figshare.ars,2025,Collection,The role of employee surveys to promote physical health and healthy lifestyles at the workplace: a scoping review,figshare,0,1,0,1,0,2025-09-25T04:23:24Z,2025-09-25T04:23:25Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.17193359,cern.zenodo,2025,ConferencePaper,Microplastics characterization in wastewater sludge treatment line optimizing the pretreatment and the examination steps,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-25T07:49:01Z,2025-09-25T07:49:01Z,1,,,,,Zenodo,repository
