doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.7632052,cern.zenodo,2022,Text,Connecting children's right to participation to play policies: Reviewing if and how this right is represented in guidelines for designing public playspaces.,Zenodo,0,1,0,0,1,2023-02-11T11:42:29Z,2023-02-13T08:25:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.7695464,cern.zenodo,2023,Dataset,GEOLAB - Transnational Access project QC-CEM - Mapping quick clay with geophysical methods,Zenodo,0,1,0,1,0,2023-03-03T11:04:32Z,2023-03-03T11:04:32Z,1,1,OPEN,15,14,Zenodo,repository
10.5281/zenodo.7695463,cern.zenodo,2023,Dataset,GEOLAB - Transnational Access project QC-CEM - Mapping quick clay with geophysical methods,Zenodo,0,1,0,0,0,2023-03-03T11:04:33Z,2023-03-03T11:04:34Z,1,1,OPEN,15,14,Zenodo,repository
10.5878/331q-3p13,snd.snd,2023,Dataset,Dataset Concerning the Process Monitoring and Condition Monitoring Data of a Bearing Ring Grinder,Luleå University of Technology,1,1,0,1,0,2023-03-10T14:36:22Z,2025-09-22T08:50:33Z,1,,,,,Swedish National Data Service,repository
10.5281/zenodo.7118609,cern.zenodo,2023,Software,Modelling the long term sustainability impacts of coordination policies for urban infrastructure rehabilitation,Zenodo,0,1,0,1,0,2023-04-05T14:37:50Z,2023-04-05T14:37:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.7118608,cern.zenodo,2023,Software,Modelling the long term sustainability impacts of coordination policies for urban infrastructure rehabilitation,Zenodo,0,1,0,0,0,2023-04-05T14:37:51Z,2023-04-05T14:37:52Z,1,,,,,Zenodo,repository
10.5878/582h-v954,snd.snd,2023,Dataset,Quality of greywater from a city district before and after treatment in a green wall,Luleå University of Technology,1,1,1,0,1,2023-04-28T14:00:27Z,2025-09-22T10:10:52Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/h5w8-ak85,snd.snd,2023,Dataset,Quality of greywater from a city district before and after treatment in a green wall,Luleå University of Technology,1,1,1,1,0,2023-04-28T14:00:28Z,2025-09-22T09:34:19Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.7913307,cern.zenodo,2023,Dataset,Multimodal Dataset from Harsh Sub-Terranean Environment with Aerosol Particles for Frontier Exploration,Zenodo,0,1,0,1,0,2023-05-15T14:49:27Z,2023-05-15T14:49:27Z,1,1,OPEN,18,23,Zenodo,repository
10.5281/zenodo.7913306,cern.zenodo,2023,Dataset,Multimodal Dataset from Harsh Sub-Terranean Environment with Aerosol Particles for Frontier Exploration,Zenodo,0,1,0,0,0,2023-05-15T14:49:28Z,2023-05-15T14:49:29Z,1,1,OPEN,18,23,Zenodo,repository
10.5281/zenodo.7944363,cern.zenodo,2023,ConferencePaper,Evaluation of battery minerals flotation process eco friendliness utilising biodegradable lignin reagents,Zenodo,0,1,0,1,0,2023-05-17T10:25:53Z,2023-05-17T10:25:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.7944362,cern.zenodo,2023,ConferencePaper,Evaluation of battery minerals flotation process eco friendliness utilising biodegradable lignin reagents,Zenodo,0,1,0,0,0,2023-05-17T10:25:54Z,2023-05-17T10:25:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.7980681,cern.zenodo,2023,Dataset,Raw Data for Publication: Fungal colonisation on wood surfaces weathered at diverse climatic conditions,Zenodo,0,1,0,1,0,2023-05-29T12:12:34Z,2023-06-07T11:23:16Z,1,1,OPEN,35,13,Zenodo,repository
10.5281/zenodo.7980680,cern.zenodo,2023,Dataset,Raw Data for Publication: Fungal colonisation on wood surfaces weathered at diverse climatic conditions,Zenodo,0,1,0,0,1,2023-05-29T12:12:36Z,2023-06-07T11:23:16Z,1,1,OPEN,35,13,Zenodo,repository
10.5878/rp39-7c73,snd.snd,2023,Dataset,Wastewater influent and effluent concentrations from on-site package plants in Northern Sweden and Finland,Luleå University of Technology,1,1,0,0,1,2023-06-08T12:27:41Z,2025-09-22T10:13:34Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/48t5-qm50,snd.snd,2023,Dataset,Wastewater influent and effluent concentrations from on-site package plants in Northern Sweden and Finland,Luleå University of Technology,1,1,0,1,0,2023-06-08T12:27:42Z,2025-09-22T09:43:03Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.8025748,cern.zenodo,2023,Text,Experiences of municipal staff when children share their views for (re)designing a local playspace,Zenodo,0,1,0,1,0,2023-06-11T22:03:46Z,2023-09-22T11:40:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.8025747,cern.zenodo,2023,Text,Experiences of municipal staff when children share their views for (re)designing a local playspace,Zenodo,0,1,0,0,1,2023-06-11T22:03:47Z,2023-09-22T11:40:54Z,1,,,,,Zenodo,repository
10.5878/zm66-nt92,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Photographic and video data - CHAQ2020 - Snow Hill Island - Videos,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:03Z,2025-09-22T10:11:44Z,1,,,,,Swedish National Data Service,repository
10.5878/mtwx-ct87,snd.snd,2021,Dataset,CHAQ2020 - Hope Bay - Photographic data - CHAQ2020 - Hope Bay - Photographs,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:05Z,2025-09-22T10:05:17Z,1,,,,,Swedish National Data Service,repository
10.5878/y9br-g039,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Photographic and video data - CHAQ2020 - Snow Hill Island - Photographs,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:06Z,2025-09-22T10:05:10Z,1,,,,,Swedish National Data Service,repository
10.5878/43y5-kp55,snd.snd,2021,Dataset,CHAQ2020 - Hope Bay - Spatial data - CHAQ2020 - Hope Bay - Raw data,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:08Z,2025-09-22T10:11:56Z,1,,,,,Swedish National Data Service,repository
10.5878/0zp4-w593,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Spatial data - CHAQ2020 - Snow Hill Island - Raw data,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:09Z,2025-09-22T10:05:13Z,1,,,,,Swedish National Data Service,repository
10.5878/qdk4-je65,snd.snd,2021,Dataset,CHAQ2020 - Hope Bay - Photographic data - CHAQ2020 - Hope Bay - Orthophotos,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:11Z,2025-09-22T10:12:15Z,1,,,,,Swedish National Data Service,repository
10.5878/q1nj-yw31,snd.snd,2021,Dataset,CHAQ2020 - Snow Hill Island - Photographic and video data - CHAQ2020 - Snow Hillön - Orthophotos,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:14Z,2025-09-22T10:05:11Z,1,,,,,Swedish National Data Service,repository
10.5878/m2g9-ww17,snd.snd,2021,Dataset,CHAQ2020 - Seymour Island - Photographic data - CHAQ2020 - Seymour Island - Orthophotos,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:15Z,2025-09-22T10:11:52Z,1,,,,,Swedish National Data Service,repository
10.5878/dyxx-t216,snd.snd,2021,Dataset,CHAQ2020 - Seymour Island - Spatial data - CHAQ2020 - Seymour Island - Raw data,University of Gothenburg,0,0,1,0,1,2023-06-15T19:28:17Z,2025-09-22T10:05:18Z,1,,,,,Swedish National Data Service,repository
10.5878/4pth-9m71,snd.snd,2022,Dataset,Snow ice particle microphysical properties and fall speed from particle images taken in Kiruna (Sweden) 2014–2018 - Data 2,Luleå University of Technology,1,1,0,0,1,2023-06-15T19:28:32Z,2025-09-22T10:05:23Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/6sn0-cc18,snd.snd,2022,Dataset,JSON Dataset of Simulated Building Heat Control for System of Systems Interoperability - Temperature Data Luleå Summer 2018,Luleå University of Technology,1,1,0,0,1,2023-06-15T19:28:35Z,2025-09-22T10:05:25Z,1,1,OPEN,,,Swedish National Data Service,repository
10.57757/iugg23-3245,gfz.iugg2023,2023,ConferencePaper,Updating 3D conductivity model of Fennoscandia. Application to estimation of GIC effects.,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-06-19T11:27:26Z,2023-06-26T16:49:25Z,1,,,,,IUGG 2023,repository
10.57757/iugg23-4272,gfz.iugg2023,2023,ConferencePaper,Exploring Iron Ore deposit around Kiruna with 3-D magnetotellurics,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-07-03T19:56:48Z,2023-07-10T13:01:20Z,1,,,,,IUGG 2023,repository
10.57757/iugg23-4346,gfz.iugg2023,2023,ConferencePaper,Developing chorus wave model using Van Allen Probe and Arase data,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-07-03T19:57:09Z,2023-07-14T10:42:27Z,1,,,,,IUGG 2023,repository
10.5281/zenodo.8162508,cern.zenodo,2023,Other,WeSTEAM Methodology Handbook,Zenodo,0,1,0,1,0,2023-07-19T06:47:36Z,2023-11-28T19:26:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.8162507,cern.zenodo,2023,Other,WeSTEAM Methodology Handbook,Zenodo,0,1,0,0,1,2023-07-19T06:47:38Z,2023-11-28T19:26:58Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.17196.44167,rg.rg,2023,Text,Natural Resources for Sustainability Transitions Modern Mining Associated Challenges in a Holistic Picture -MACHP,Luleå University of Technology,1,0,0,1,0,2023-08-09T13:20:39Z,2023-08-09T13:20:39Z,1,,,,,ResearchGate,repository
10.5878/nny1-2045,snd.snd,2023,Dataset,"Datasets of a stormwater treatment train facility consisting of a gross pollutant trap and biofilters/sand filter in Sundsvall, Sweden",Luleå University of Technology,1,1,0,0,0,2023-08-22T14:40:15Z,2025-09-22T09:50:31Z,1,1,,,,Swedish National Data Service,repository
10.5878/00xs-3s64,snd.snd,2024,Dataset,"Datasets of a stormwater treatment train facility consisting of a gross pollutant trap and biofilters/sand filter in Sundsvall, Sweden",Luleå University of Technology,1,1,0,0,1,2023-08-22T14:40:17Z,2025-09-22T09:56:38Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.8288872,cern.zenodo,2023,ConferencePaper,DENSIFIED WOODEN NAIL FOR ADHESIVE- AND METAL-FREE TIMBER ASSEMBLES,Zenodo,0,1,0,1,0,2023-08-28T08:42:36Z,2023-08-28T08:42:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.8288871,cern.zenodo,2023,ConferencePaper,DENSIFIED WOODEN NAIL FOR ADHESIVE- AND METAL-FREE TIMBER ASSEMBLES,Zenodo,0,1,0,0,0,2023-08-28T08:42:37Z,2023-08-28T08:42:38Z,1,,,,,Zenodo,repository
10.17597/isas.darts/hyb2-00800,jaxa.jaxa,2023,Dataset,Hayabusa2 MASCOT Camera Bundle,"Institute of Space and Astronautical Science, Japan Aerospace Exploration Agency",0,1,0,1,0,2023-08-29T23:14:40Z,2023-08-29T23:22:10Z,1,1,,,,Repository for Japan Aerospace Exploration Agency,repository
10.6084/m9.figshare.c.6821170,figshare.ars,2023,Collection,Fluorescence-tagged salivary small extracellular vesicles as a nanotool in early diagnosis of Parkinson’s disease,figshare,0,1,0,1,0,2023-09-06T16:51:26Z,2023-11-18T05:10:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6821170.v1,figshare.ars,2023,Collection,Fluorescence-tagged salivary small extracellular vesicles as a nanotool in early diagnosis of Parkinson’s disease,figshare,0,1,0,1,0,2023-09-06T16:51:29Z,2023-11-18T05:10:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24089206,figshare.ars,2023,Text,Additional file 1 of Fluorescence-tagged salivary small extracellular vesicles as a nanotool in early diagnosis of Parkinson’s disease,figshare,0,1,0,1,0,2023-09-06T16:59:53Z,2023-11-18T06:12:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24089206.v1,figshare.ars,2023,Text,Additional file 1 of Fluorescence-tagged salivary small extracellular vesicles as a nanotool in early diagnosis of Parkinson’s disease,figshare,0,1,0,1,0,2023-09-06T16:59:53Z,2023-11-18T06:12:01Z,1,,,,,figshare Academic Research System,repository
10.48448/fv04-j915,undsci.oopmau,2023,Audiovisual,NLP-LTU at SemEval-2023 Task 10: The Impact of Data Augmentation and Semi-Supervised Learning Techniques on Text Classification Performance on an Imbalanced Dataset,Underline Science Inc.,0,1,0,1,0,2023-09-20T16:27:49Z,2023-09-20T16:27:50Z,1,,,,,Underline Science Inc.,repository
10.6084/m9.figshare.24186196,figshare.ars,2023,Text,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:02Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186196.v1,figshare.ars,2023,Text,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:02Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186199,figshare.ars,2023,Text,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:05Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186199.v1,figshare.ars,2023,Text,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:05Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186202,figshare.ars,2023,Text,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:07Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186202.v1,figshare.ars,2023,Text,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:07Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849079,figshare.ars,2023,Collection,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:08Z,2024-08-16T08:56:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849079.v1,figshare.ars,2023,Collection,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:08Z,2024-08-16T08:56:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.8428035,cern.zenodo,2023,Dataset,ICDAR 2023 CROHME: Competition on Recognition of Handwritten Mathematical Expressions,Zenodo,0,1,0,1,0,2023-10-10T16:29:36Z,2023-10-10T22:32:07Z,1,1,OPEN,0,6,Zenodo,repository
10.5281/zenodo.8428034,cern.zenodo,2023,Dataset,ICDAR 2023 CROHME: Competition on Recognition of Handwritten Mathematical Expressions,Zenodo,0,1,0,0,1,2023-10-10T16:29:37Z,2023-10-10T22:32:07Z,1,1,OPEN,0,6,Zenodo,repository
10.5281/zenodo.10009763,cern.zenodo,2022,Text,Mattering the situated and social nature of schoolyard play,Zenodo,0,1,0,1,0,2023-10-16T16:22:52Z,2023-10-16T16:22:54Z,1,,,,,Zenodo,repository
10.25798/m2e4-b398,wuua.confident,2024,Event,18th International Conference on Document Analysis and Recognition,German National Library of Science and Technology,0,0,1,1,0,2023-10-18T07:55:24Z,2023-10-18T08:18:08Z,1,,,,,ConfIDent,repository
10.5281/zenodo.10044629,cern.zenodo,2023,ConferencePaper,Using Lexical Complexity Measures to Predict Grades in Student Writing,LCRGradConf23 Organizing Committee,0,1,0,1,0,2023-10-26T21:08:54Z,2023-10-26T21:08:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.10044628,cern.zenodo,2023,ConferencePaper,Using Lexical Complexity Measures to Predict Grades in Student Writing,LCRGradConf23 Organizing Committee,0,1,0,0,0,2023-10-26T21:08:55Z,2023-10-26T21:08:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.10064971,cern.zenodo,2023,Text,Justice focused practices as situated lifelong processes of inquiry,Zenodo,0,1,1,0,0,2023-11-02T16:08:00Z,2023-11-02T16:08:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.10064972,cern.zenodo,2023,Text,Justice focused practices as situated lifelong processes of inquiry,Zenodo,0,1,1,1,0,2023-11-02T16:08:01Z,2023-11-02T16:08:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.10124157,cern.zenodo,2021,Text,Sustainable polymer-tribology: Developing novel multiscale thermoplastic composites using recycled high-performance fibers,Luleå University of Technology,1,1,1,0,0,2023-11-14T12:03:45Z,2023-11-14T12:03:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.10124158,cern.zenodo,2021,Text,Sustainable polymer-tribology: Developing novel multiscale thermoplastic composites using recycled high-performance fibers,Luleå University of Technology,1,1,1,1,0,2023-11-14T12:03:45Z,2023-11-14T12:03:46Z,1,,,,,Zenodo,repository
10.5878/c0fq-r285,snd.snd,2023,Dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,1,1,1,0,1,2023-11-29T10:30:53Z,2025-09-22T09:58:40Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.17035/d.2023.0298704521,bl.cardiff,2023,Dataset,Data underpinning journal article on the effect of public perception of autonomous vehicle capability on judgment of blame and trust in road traffic accidents,Cardiff University,0,1,0,1,0,2023-11-30T14:52:12Z,2024-12-05T10:03:20Z,1,1,,,,Cardiff University,repository
