doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.5808951,cern.zenodo,2022,JournalArticle,Raw data for: Thermal noise reduction in soliton microcombs via laser self-cooling,Zenodo,0,1,0,0,0,2021-12-29T12:00:30Z,2021-12-29T12:00:32Z,1,,,,,Zenodo,repository
10.48448/30e3-ev28,undsci.oopmau,2020,Audiovisual,On Emergent Communication in Competitive Multi-Agent Teams,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:58:17Z,2022-01-04T12:58:17Z,1,,,,,Underline Science Inc.,repository
10.48448/mngh-0t06,undsci.oopmau,2020,Audiovisual,Augmented Reality interface to verify Robot Learning,Underline Science Inc.,0,1,0,1,0,2022-01-04T19:00:39Z,2022-01-04T19:00:39Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.5819297,cern.zenodo,2022,Software,GPROF-NN: A neural network based implementation of the Goddard Profiling Algorithm,Zenodo,0,1,0,1,0,2022-01-05T05:12:15Z,2023-12-04T20:23:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.5819296,cern.zenodo,2023,Software,GPROF-NN: A neural network based implementation of the Goddard Profiling Algorithm,Zenodo,0,1,0,0,1,2022-01-05T05:12:17Z,2023-12-04T20:23:00Z,1,,,,,Zenodo,repository
10.17044/scilifelab.16837084.v1,snd.bils,2022,Software,Random forest models for gene expression experiments in Transformational Machine Learning,Chalmers University of Technology,1,0,0,1,0,2022-01-10T12:33:59Z,2025-01-15T14:46:04Z,1,,,,,SciLifeLab Data Repository,repository
10.5281/zenodo.5845968,cern.zenodo,2021,Software,Data set and supplementary files for Cognition in Software Engineering: A Taxonomy and Survey of a Half-Century of Research,Zenodo,0,1,0,1,0,2022-01-13T13:24:23Z,2022-01-14T06:21:26Z,1,,,,,Zenodo,repository
10.21227/a167-q711,ieee.dataport,2022,Dataset,Fig6_data,IEEE DataPort,0,1,0,1,0,2022-01-18T18:53:20Z,2022-01-18T18:53:20Z,1,1,,,,IEEE DataPort,repository
10.5281/zenodo.5886600,cern.zenodo,2022,Dataset,Deforestation risk embodied in production and consumption of agricultural and forestry commodities 2005-2018,Zenodo,0,1,0,1,0,2022-01-21T08:39:36Z,2024-04-26T14:23:57Z,1,1,OPEN,289,1156,Zenodo,repository
10.5061/dryad.3j9kd51jb,dryad.dryad,2022,Dataset,Muscle mass of the long head of the biceps following single and double nerve transfer,Dryad,0,1,0,1,0,2022-01-22T01:22:24Z,2025-07-22T23:24:23Z,1,1,OPEN,0,2,DRYAD,repository
10.5281/zenodo.5909687,cern.zenodo,2022,Software,Tritlo/PropR: ICSE 2022 Artifact,Zenodo,0,1,0,1,0,2022-01-27T08:50:24Z,2022-01-27T08:54:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.5909686,cern.zenodo,2022,Software,Tritlo/PropR: ICSE 2022 Artifact,Zenodo,0,1,0,0,0,2022-01-27T08:50:26Z,2022-01-27T08:55:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.5898280,cern.zenodo,2022,Software,Strain-level bacterial typing using optical DNA mapping,Zenodo,0,1,0,1,0,2022-01-28T16:51:00Z,2022-01-28T16:51:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.5898279,cern.zenodo,2022,Software,Strain-level bacterial typing using optical DNA mapping,Zenodo,0,1,0,0,0,2022-01-28T16:51:01Z,2022-01-28T16:51:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.3842305,cern.zenodo,2022,Dataset,"Associated dataset for ""Effects of Additive Noise in Binaural Rendering of Spherical Microphone Array Signals""",Zenodo,0,1,1,1,0,2022-02-01T15:57:32Z,2024-05-17T16:25:28Z,1,1,OPEN,0,17,Zenodo,repository
10.5281/zenodo.3842304,cern.zenodo,2022,Dataset,"Associated dataset for ""Effects of Additive Noise in Binaural Rendering of Spherical Microphone Array Signals""",Zenodo,0,1,1,0,1,2022-02-01T15:57:34Z,2024-05-17T16:25:28Z,1,1,OPEN,0,17,Zenodo,repository
10.5281/zenodo.5957222,cern.zenodo,2022,Software,Simple climate model,Zenodo,0,1,0,1,0,2022-02-03T10:16:53Z,2022-02-14T02:38:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.5957221,cern.zenodo,2022,Software,Simple climate model,Zenodo,0,1,0,0,1,2022-02-03T10:16:55Z,2022-02-14T02:38:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.5977793,cern.zenodo,2022,Dataset,Data in Support of: Coal Exit Policy Must Confront Loopholes and Laggards for Political Momentum to Matter for Paris Targets,Zenodo,0,1,0,1,0,2022-02-05T11:51:26Z,2022-02-05T11:51:27Z,1,1,OPEN,17,3,Zenodo,repository
10.5281/zenodo.5977792,cern.zenodo,2022,Dataset,Data in Support of: Coal Exit Policy Must Confront Loopholes and Laggards for Political Momentum to Matter for Paris Targets,Zenodo,0,1,0,0,0,2022-02-05T11:51:28Z,2022-02-05T11:51:29Z,1,1,OPEN,17,3,Zenodo,repository
10.5281/zenodo.5992296,cern.zenodo,2022,Software,SysBioChalmers/Human-GEM: Human 1.11.0,Zenodo,0,1,0,1,0,2022-02-07T07:25:33Z,2024-06-25T00:50:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.5999705,cern.zenodo,2022,JournalArticle,"Source code and data for ""Cellular limitation of enzymatic capacity explains glutamine addiction in cancers""",Zenodo,0,1,0,1,0,2022-02-07T20:38:11Z,2023-12-06T14:38:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.5999704,cern.zenodo,2023,JournalArticle,"Source code and data for ""Metabolic collaboration between cells in the tumor microenvironment has a negligible effect on tumor growth""",Zenodo,0,1,0,0,1,2022-02-07T20:38:13Z,2023-12-06T14:38:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.6023342,cern.zenodo,2021,JournalArticle,Latest Advances in Optical Networks for 5G Communications and Beyond,Zenodo,0,1,0,1,0,2022-02-09T11:36:38Z,2022-02-09T19:39:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.6023341,cern.zenodo,2021,JournalArticle,Latest Advances in Optical Networks for 5G Communications and Beyond,Zenodo,0,1,0,0,0,2022-02-09T11:36:40Z,2022-02-09T19:39:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.6025293,cern.zenodo,2022,Software,SysBioChalmers/RAVEN: v2.6.0,Zenodo,0,1,0,1,0,2022-02-09T14:50:57Z,2024-12-21T21:47:32Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.26924.74886,rg.rg,2022,Text,Snabbare och minst lika bra? Bedömning av kvaliteter inom BoStad2021,Chalmers University of Technology,1,0,0,1,0,2022-02-11T21:15:56Z,2022-02-11T21:15:59Z,1,,,,,ResearchGate,repository
10.24433/co.9768579.v1,ocean.ocean,2022,Software,Structure tensor analysis and 2D finite element integration pointwise material orientation mapping,Code Ocean,0,1,0,1,0,2022-02-15T16:45:57Z,2022-02-15T16:45:57Z,1,,,,,Code Ocean,repository
10.5281/zenodo.6110032,cern.zenodo,2022,Preprint,Supplementary Data: Into a cooler future with electricity generated from solar photovoltaic,Zenodo,0,1,0,1,0,2022-02-16T18:00:58Z,2022-02-16T18:00:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.6110031,cern.zenodo,2022,Preprint,Supplementary Data: Into a cooler future with electricity generated from solar photovoltaic,Zenodo,0,1,0,0,0,2022-02-16T18:01:00Z,2022-02-16T18:01:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.6113602,cern.zenodo,2022,Software,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.3,Zenodo,0,1,0,1,0,2022-02-16T22:58:39Z,2023-04-27T14:45:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.6109891,cern.zenodo,2022,Dataset,Raw data for: Coherent supercontinuum generation in all-normal dispersion Si3N4 waveguides,Zenodo,0,1,0,1,0,2022-02-17T07:10:15Z,2022-02-17T15:39:00Z,1,1,OPEN,4,16,Zenodo,repository
10.5281/zenodo.6109890,cern.zenodo,2022,Dataset,Raw data for: Coherent supercontinuum generation in all-normal dispersion Si3N4 waveguides,Zenodo,0,1,0,0,1,2022-02-17T07:10:17Z,2022-02-17T15:39:02Z,1,1,OPEN,4,16,Zenodo,repository
10.5281/zenodo.6166235,cern.zenodo,2022,Software,ingstra/cvx-tomography: v1.0 cvx-cv-tomography,Zenodo,0,1,0,1,0,2022-02-19T15:08:34Z,2022-02-19T15:08:35Z,1,,,,,Zenodo,repository
10.48550/arxiv.2109.03721,arxiv.content,2021,Text,"Conjectures, Tests and Proofs: An Overview of Theory Exploration",arXiv,0,1,0,1,0,2022-02-20T21:23:44Z,2025-05-28T02:19:35Z,1,,,,,arXiv,repository
10.5281/zenodo.6221220,cern.zenodo,2022,Text,Using Repository Data To Attract the Researchers' Attention and To Promote Research Outcomes – Publication Profiles@Chalmers,Zenodo,0,1,0,1,0,2022-02-22T09:17:49Z,2022-02-22T10:13:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.6221219,cern.zenodo,2022,Text,Using Repository Data To Attract the Researchers' Attention and To Promote Research Outcomes – Publication Profiles@Chalmers,Zenodo,0,1,0,0,1,2022-02-22T09:17:51Z,2022-02-22T10:13:52Z,1,,,,,Zenodo,repository
10.48550/arxiv.2105.11445,arxiv.content,2021,Text,A repeating fast radio burst source in a globular cluster,arXiv,0,1,0,1,0,2022-02-22T09:48:55Z,2022-03-03T02:46:29Z,1,,,,,arXiv,repository
10.5281/zenodo.6221414,cern.zenodo,2022,Dataset,model1_HyMethShip,Zenodo,0,1,0,1,0,2022-02-23T08:15:53Z,2022-02-23T08:15:54Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.6221413,cern.zenodo,2022,Dataset,model1_HyMethShip,Zenodo,0,1,0,0,0,2022-02-23T08:15:55Z,2022-02-23T08:15:55Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.6240994,cern.zenodo,2022,Dataset,model2_HyMethShip,Zenodo,0,1,0,1,0,2022-02-23T12:02:02Z,2022-02-23T12:02:03Z,1,1,OPEN,0,6,Zenodo,repository
10.5281/zenodo.6240993,cern.zenodo,2022,Dataset,model2_HyMethShip,Zenodo,0,1,0,0,0,2022-02-23T12:02:04Z,2022-02-23T12:02:05Z,1,1,OPEN,0,6,Zenodo,repository
10.48550/arxiv.2010.15679,arxiv.content,2020,Preprint,Lie-Trotter Splitting for the Nonlinear Stochastic Manakov System,arXiv,0,1,0,1,0,2022-02-24T08:01:20Z,2022-02-24T08:01:21Z,1,,,,,arXiv,repository
10.48550/arxiv.2007.05101,arxiv.content,2020,Text,Detection of two bright radio bursts from magnetar SGR 1935+2154,arXiv,0,1,0,1,0,2022-02-25T05:06:09Z,2022-02-25T05:06:10Z,1,,,,,arXiv,repository
10.48550/arxiv.2006.12607,arxiv.content,2020,Preprint,Pore-Scale Transport and Two-Phase Fluid Structures in Fibrous Porous Layers: Application to Fuel Cells and Beyond,arXiv,0,1,0,1,0,2022-02-25T07:07:07Z,2022-02-25T07:07:07Z,1,,,,,arXiv,repository
10.48550/arxiv.2008.08101,arxiv.content,2020,Text,"ALMA 0.02""-resolution observations reveal HCN-abundance-enhanced counter-rotating and outflowing dense molecular gas at the NGC 1068 nucleus",arXiv,0,1,0,1,0,2022-02-25T09:42:07Z,2022-02-25T09:42:08Z,1,,,,,arXiv,repository
10.48550/arxiv.2004.11230,arxiv.content,2020,Preprint,"The Leiden Atomic and Molecular Database (LAMDA): Current Status, Recent Updates, and Future Plans",arXiv,0,1,0,1,0,2022-02-25T12:03:27Z,2022-02-25T12:03:29Z,1,,,,,arXiv,repository
10.48550/arxiv.1910.00605,arxiv.content,2019,Text,The VLA/ALMA Nascent Disk and Multiplicity (VANDAM) Survey of Orion Protostars I. Identifying and Characterizing the Protostellar Content of the OMC2-FIR4 and OMC2-FIR3 Regions,arXiv,0,1,0,1,0,2022-02-26T19:32:36Z,2022-02-26T19:32:37Z,1,,,,,arXiv,repository
10.48550/arxiv.2001.04468,arxiv.content,2020,Text,The VLA/ALMA Nascent Disk and Multiplicity (VANDAM) Survey of Orion Protostars. A Statistical Characterization of Class 0 and I Protostellar Disks,arXiv,0,1,0,1,0,2022-02-26T20:58:30Z,2022-02-26T20:58:31Z,1,,,,,arXiv,repository
10.48550/arxiv.1908.01572,arxiv.content,2019,Text,Examples and Results from a BSc-level Course on Domain Specific Languages of Mathematics,arXiv,0,1,0,1,0,2022-02-27T02:41:05Z,2022-02-27T02:41:07Z,1,,,,,arXiv,repository
10.6084/m9.figshare.c.5864829,figshare.ars,2022,Collection,Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:14:45Z,2022-02-27T04:14:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5864829.v1,figshare.ars,2022,Collection,Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:14:46Z,2022-02-27T04:14:52Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19243440,figshare.ars,2022,Text,Additional file 1 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:15:06Z,2022-02-27T04:15:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19243440.v1,figshare.ars,2022,Text,Additional file 1 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:15:06Z,2022-02-27T04:15:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19243443,figshare.ars,2022,Audiovisual,Additional file 2 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:15:07Z,2022-02-27T04:15:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19243443.v1,figshare.ars,2022,Audiovisual,Additional file 2 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:15:13Z,2022-02-27T04:15:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19243446.v1,figshare.ars,2022,Dataset,Additional file 3 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:15:17Z,2022-02-27T04:15:40Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19243446,figshare.ars,2022,Dataset,Additional file 3 of Rational and evolutionary engineering of Saccharomyces cerevisiae for production of dicarboxylic acids from lignocellulosic biomass and exploring genetic mechanisms of the yeast tolerance to the biomass hydrolysate,figshare,0,1,0,1,0,2022-02-27T04:15:21Z,2022-02-27T04:15:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.48550/arxiv.1908.10042,arxiv.content,2019,Text,Who is to Blame? Runtime Verification of Distributed Objects with Active Monitors,arXiv,0,1,0,1,0,2022-02-27T06:42:41Z,2022-02-27T06:42:42Z,1,,,,,arXiv,repository
10.48550/arxiv.1909.07918,arxiv.content,2019,Preprint,A Programming Framework for Differential Privacy with Accuracy Concentration Bounds,arXiv,0,1,0,1,0,2022-02-27T08:21:55Z,2022-02-27T08:21:57Z,1,,,,,arXiv,repository
10.48550/arxiv.1911.06734,arxiv.content,2019,Text,On genus one mirror symmetry in higher dimensions and the BCOV conjectures,arXiv,0,1,0,1,0,2022-02-27T12:04:36Z,2022-09-01T01:00:46Z,1,,,,,arXiv,repository
10.48550/arxiv.1909.07984,arxiv.content,2019,Text,TOI-503: The first known brown dwarf-Am star binary from the TESS mission,arXiv,0,1,0,1,0,2022-02-27T17:56:10Z,2022-02-27T17:56:11Z,1,,,,,arXiv,repository
10.48550/arxiv.1903.05110,arxiv.content,2019,Preprint,Simultaneous Measurements of Star Formation and Supermassive Black Hole Growth in Galaxies,arXiv,0,1,0,1,0,2022-02-28T07:44:29Z,2022-02-28T07:44:32Z,1,,,,,arXiv,repository
10.48550/arxiv.1903.05353,arxiv.content,2019,Preprint,Magnetic fields of AGB and post-AGB stars,arXiv,0,1,0,1,0,2022-02-28T08:05:08Z,2022-02-28T08:05:12Z,1,,,,,arXiv,repository
10.48550/arxiv.1812.03992,arxiv.content,2018,Text,Optimizing Frameworks Performance Using C++ Modules Aware ROOT,arXiv,0,1,0,1,0,2022-03-01T12:47:50Z,2022-03-01T12:47:50Z,1,,,,,arXiv,repository
10.5281/zenodo.6320643,cern.zenodo,2022,Dataset,Results for Genome scale modeling of the protein secretory pathway reveals novel targets for improved recombinant protein production in yeast,Zenodo,0,1,0,1,0,2022-03-01T15:31:39Z,2022-03-01T15:31:40Z,1,1,OPEN,2,21,Zenodo,repository
10.48550/arxiv.1809.04607,arxiv.content,2018,Text,Star Cluster Formation from Turbulent Clumps. II. Gradual Star Cluster Formation,arXiv,0,1,0,1,0,2022-03-01T20:33:02Z,2022-03-01T20:33:04Z,1,,,,,arXiv,repository
10.48550/arxiv.1806.05193,arxiv.content,2018,Text,"An ALMA survey of CO in submillimetre galaxies: companions, triggering, and the environment in blended sources",arXiv,0,1,0,1,0,2022-03-02T04:18:15Z,2022-03-02T04:18:15Z,1,,,,,arXiv,repository
10.48550/arxiv.1806.09693,arxiv.content,2018,Text,Superluminal motion of a relativistic jet in the neutron star merger GW170817,arXiv,0,1,0,1,0,2022-03-02T11:09:15Z,2022-03-02T11:09:16Z,1,,,,,arXiv,repository
10.48550/arxiv.1712.08205,arxiv.content,2017,Preprint,Practically-Self-Stabilizing Vector Clocks in the Absence of Execution Fairness,arXiv,0,1,0,1,0,2022-03-03T07:27:14Z,2022-03-03T07:27:15Z,1,,,,,arXiv,repository
10.48550/arxiv.1712.07697,arxiv.content,2017,Text,Renaissance: A Self-Stabilizing Distributed SDN Control Plane using In-band Communications,arXiv,0,1,0,1,0,2022-03-03T13:09:20Z,2025-05-27T22:09:54Z,1,,,,,arXiv,repository
10.48550/arxiv.1707.04127,arxiv.content,2017,Text,Bridging Static and Dynamic Program Analysis using Fuzzy Logic,arXiv,0,1,0,1,0,2022-03-03T21:45:00Z,2025-05-27T22:08:00Z,1,,,,,arXiv,repository
10.48550/arxiv.1711.11573,arxiv.content,2017,Text,A mildly relativistic wide-angle outflow in the neutron star merger GW170817,arXiv,0,1,0,1,0,2022-03-03T22:54:30Z,2022-03-03T22:54:31Z,1,,,,,arXiv,repository
10.5878/9ex1-he18,snd.snd,2022,Dataset,"Distributed Optic Fibre Sensor data, Digital Image Correlation data and Actuator data.",Chalmers University of Technology,1,1,0,0,1,2022-03-04T07:18:59Z,2025-09-22T10:27:39Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/rnn3-dy47,snd.snd,2022,Dataset,"Distributed Optic Fibre Sensor data, Digital Image Correlation data and Actuator data.",Chalmers University of Technology,1,1,0,1,0,2022-03-04T07:19:01Z,2025-09-22T09:43:57Z,1,1,,,,Swedish National Data Service,repository
10.48550/arxiv.1606.07809,arxiv.content,2016,Text,After the interaction: an efficiently star-forming molecular disk in NGC5195,arXiv,0,1,0,1,0,2022-03-05T23:50:24Z,2022-03-05T23:50:25Z,1,,,,,arXiv,repository
10.48550/arxiv.1611.09475,arxiv.content,2016,Text,Domain-Specific Languages of Mathematics: Presenting Mathematical Analysis Using Functional Programming,arXiv,0,1,0,1,0,2022-03-06T00:51:37Z,2022-03-06T00:51:38Z,1,,,,,arXiv,repository
10.48550/arxiv.1505.00786,arxiv.content,2015,Preprint,"Herschel observations of interstellar chloronium. II - Detections toward G29.96-0.02, W49N, W51, and W3(OH), and determinations of the ortho-to-para and $^{35}$Cl/$^{37}$Cl isotopic ratios",arXiv,0,1,0,1,0,2022-03-07T21:07:16Z,2022-03-07T21:07:17Z,1,,,,,arXiv,repository
10.48550/arxiv.1504.02095,arxiv.content,2015,Text,Evidence of boosted 13CO/12CO ratio in early-type galaxies in dense environments,arXiv,0,1,0,1,0,2022-03-07T23:08:00Z,2022-03-07T23:08:01Z,1,,,,,arXiv,repository
10.48550/arxiv.1412.5810,arxiv.content,2014,Preprint,"SKA studies of nearby galaxies: star-formation, accretion processes and molecular gas across all environments",arXiv,0,1,0,1,0,2022-03-08T20:11:39Z,2022-03-08T20:11:40Z,1,,,,,arXiv,repository
10.48550/arxiv.1407.6712,arxiv.content,2014,Text,The SCUBA-2 Cosmology Legacy Survey: the submillimetre properties of Lyman break galaxies at z=3-5,arXiv,0,1,0,1,0,2022-03-09T18:40:44Z,2022-03-09T18:40:45Z,1,,,,,arXiv,repository
10.48550/arxiv.1410.7863,arxiv.content,2014,Text,Resolving the Bright HCN(1-0) Emission toward the Seyfert 2 Nucleus of M51: Shock Enhancement by Radio Jets and Weak Masing by Infrared Pumping?,arXiv,0,1,0,1,0,2022-03-09T19:16:08Z,2022-03-09T19:16:09Z,1,,,,,arXiv,repository
10.48550/arxiv.1404.5961,arxiv.content,2014,Text,Evidence of internal rotation and a helical magnetic field in the jet of the quasar NRAO150,arXiv,0,1,0,1,0,2022-03-10T07:32:37Z,2022-03-10T07:32:37Z,1,,,,,arXiv,repository
10.6084/m9.figshare.c.5886900,figshare.ars,2022,Collection,Engineering Saccharomyces cerevisiae for the production and secretion of Affibody molecules,figshare,0,1,0,1,0,2022-03-10T08:00:29Z,2022-03-10T08:00:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5886900.v1,figshare.ars,2022,Collection,Engineering Saccharomyces cerevisiae for the production and secretion of Affibody molecules,figshare,0,1,0,1,0,2022-03-10T08:00:33Z,2022-03-10T08:00:35Z,1,1,OPEN,,,figshare Academic Research System,repository
