doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.20522637.v1,figshare.ars,2022,Text,Additional file 2 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0,2022-08-21T03:12:07Z,2022-08-21T03:12:08Z,1,,,,,figshare Academic Research System,repository
10.48360/ce6v-gb22,snd.snd,2022,Dataset,Source data for “The effects of water column dissolved oxygen concentrations on lake methane emissions: Results from a whole-lake oxygenation experiment”,Linköping University,0,0,1,1,0,2022-08-22T11:52:18Z,2025-07-01T11:35:12Z,1,,,,,Swedish National Data Service,repository
10.6084/m9.figshare.20581049,figshare.ars,2022,Text,Additional file 1 of Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0,2022-08-24T08:19:21Z,2022-08-24T08:19:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20581049.v1,figshare.ars,2022,Text,Additional file 1 of Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0,2022-08-24T08:19:21Z,2022-08-24T08:19:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6163037,figshare.ars,2022,Collection,Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0,2022-08-24T08:19:23Z,2022-08-24T08:19:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6163037.v1,figshare.ars,2022,Collection,Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0,2022-08-24T08:19:23Z,2022-08-24T08:19:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20624926,figshare.ars,2022,Dataset,Additional file 1 of Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0,2022-08-25T07:11:09Z,2022-08-25T07:11:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20624926.v1,figshare.ars,2022,Dataset,Additional file 1 of Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0,2022-08-25T07:11:09Z,2022-08-25T07:11:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6165280,figshare.ars,2022,Collection,Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0,2022-08-25T07:11:11Z,2022-08-25T07:11:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6165280.v1,figshare.ars,2022,Collection,Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0,2022-08-25T07:11:12Z,2022-08-25T07:11:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5061/dryad.51c59zw8g,dryad.dryad,2022,Dataset,Quantitative 3D OPT and LSFM datasets of pancreata from mice with streptozotocin-induced diabetes: Dataset 1,Dryad,0,1,0,1,0,2022-08-30T17:34:56Z,2025-07-22T23:00:19Z,1,1,,,,DRYAD,repository
10.5061/dryad.9s4mw6mh5,dryad.dryad,2022,Dataset,Quantitative 3D OPT and LSFM datasets of pancreata from mice with streptozotocin-induced diabetes: Dataset 2 &amp; 3,Dryad,0,1,0,1,0,2022-08-30T17:35:09Z,2025-07-22T23:29:55Z,1,1,,,,DRYAD,repository
10.5061/dryad.7h44j0zvn,dryad.dryad,2022,Dataset,Quantitative 3D OPT and LSFM datasets of pancreata from mice with streptozotocin-induced diabetes: Sample data sets,Dryad,0,1,0,1,0,2022-08-30T17:35:23Z,2025-07-23T01:49:22Z,1,1,OPEN,1,4,DRYAD,repository
10.5281/zenodo.7057006,cern.zenodo,2022,Dataset,Decomposition in roadsides in sweden,Zenodo,0,1,0,1,0,2022-09-07T10:09:13Z,2022-09-07T10:09:14Z,1,1,OPEN,0,1,Zenodo,repository
10.5281/zenodo.7057005,cern.zenodo,2022,Dataset,Decomposition in roadsides in sweden,Zenodo,0,1,0,0,0,2022-09-07T10:09:14Z,2022-09-07T10:09:15Z,1,1,OPEN,0,1,Zenodo,repository
10.5061/dryad.pnvx0k6qj,dryad.dryad,2022,Dataset,Data from: Network-based biostratigraphy for the late Permian to mid-Triassic Beaufort Group (Karoo Supergroup) in South Africa enhances biozone applicability and stratigraphic correlation,Dryad,0,1,0,1,0,2022-09-10T02:35:53Z,2025-07-23T04:08:59Z,1,1,OPEN,2,0,DRYAD,repository
10.5281/zenodo.6620787,cern.zenodo,2022,Software,Data from: Network-based biostratigraphy for the late Permian to mid-Triassic Beaufort Group (Karoo Supergroup) in South Africa enhances biozone applicability and stratigraphic correlation,Zenodo,0,1,0,1,0,2022-09-10T02:37:09Z,2022-09-10T02:37:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.6620786,cern.zenodo,2022,Software,Data from: Network-based biostratigraphy for the late Permian to mid-Triassic Beaufort Group (Karoo Supergroup) in South Africa enhances biozone applicability and stratigraphic correlation,Zenodo,0,1,0,0,0,2022-09-10T02:38:00Z,2022-09-10T02:38:01Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21117680,figshare.ars,2022,Text,Additional file 1 of Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0,2022-09-15T07:14:15Z,2022-09-15T07:14:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21117680.v1,figshare.ars,2022,Text,Additional file 1 of Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0,2022-09-15T07:14:15Z,2022-09-15T07:14:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6198419,figshare.ars,2022,Collection,Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0,2022-09-15T07:14:15Z,2022-09-15T07:14:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6198419.v1,figshare.ars,2022,Collection,Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0,2022-09-15T07:14:15Z,2022-09-15T07:14:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21152887,figshare.ars,2022,Text,"Additional file 1 of The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0,2022-09-18T15:21:54Z,2022-09-18T15:21:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21152887.v1,figshare.ars,2022,Text,"Additional file 1 of The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0,2022-09-18T15:21:54Z,2022-09-18T15:21:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6204067,figshare.ars,2022,Collection,"The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0,2022-09-18T15:21:54Z,2022-09-18T15:21:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6204067.v1,figshare.ars,2022,Collection,"The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0,2022-09-18T15:21:54Z,2022-09-18T15:21:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21173429,figshare.ars,2022,Text,Community-onset urosepsis: incidence and risk factors for 30-day mortality – a retrospective cohort study,Taylor & Francis,0,1,0,1,0,2022-09-21T05:20:03Z,2022-12-28T12:21:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21173429.v1,figshare.ars,2022,Text,Community-onset urosepsis: incidence and risk factors for 30-day mortality – a retrospective cohort study,Taylor & Francis,0,1,0,1,0,2022-09-21T05:20:03Z,2022-12-28T12:21:28Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7106374,cern.zenodo,2022,Software,steverozen/mSigAct: v2.2.3,Zenodo,0,1,0,1,0,2022-09-23T02:35:40Z,2024-05-18T09:44:31Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21258962.v1,figshare.ars,2022,Text,Additional file 1 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:18Z,2022-10-02T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258962,figshare.ars,2022,Text,Additional file 1 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:19Z,2022-10-02T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258965.v1,figshare.ars,2022,Text,Additional file 2 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:19Z,2022-10-02T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258965,figshare.ars,2022,Text,Additional file 2 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:20Z,2022-10-02T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258968,figshare.ars,2022,Text,Additional file 3 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:20Z,2022-10-02T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258968.v1,figshare.ars,2022,Text,Additional file 3 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:20Z,2022-10-02T15:17:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258971,figshare.ars,2022,Text,Additional file 4 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:21Z,2022-10-02T15:17:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258971.v1,figshare.ars,2022,Text,Additional file 4 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:21Z,2022-10-02T15:17:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258974,figshare.ars,2022,Text,Additional file 5 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:22Z,2022-10-02T15:17:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258974.v1,figshare.ars,2022,Text,Additional file 5 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:22Z,2022-10-02T15:17:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258977,figshare.ars,2022,Dataset,Additional file 6 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:23Z,2022-10-02T15:17:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21258977.v1,figshare.ars,2022,Dataset,Additional file 6 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:23Z,2022-10-02T15:17:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6227474,figshare.ars,2022,Collection,Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:25Z,2022-10-02T15:17:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6227474.v1,figshare.ars,2022,Collection,Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0,2022-10-02T15:17:26Z,2022-10-02T15:17:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21259067,figshare.ars,2022,Text,Additional file 1 of Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0,2022-10-02T15:18:12Z,2022-10-02T15:18:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21259067.v1,figshare.ars,2022,Text,Additional file 1 of Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0,2022-10-02T15:18:12Z,2022-10-02T15:18:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6227519,figshare.ars,2022,Collection,Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0,2022-10-02T15:18:13Z,2022-10-02T15:18:14Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6227519.v1,figshare.ars,2022,Collection,Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0,2022-10-02T15:18:13Z,2022-10-02T15:18:14Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5061/dryad.t1g1jwt5k,dryad.dryad,2022,Dataset,Pelagic primary production in northern lakes,Dryad,0,1,0,1,0,2022-10-02T20:54:45Z,2025-07-23T05:51:20Z,1,1,OPEN,,,DRYAD,repository
10.5061/dryad.vx0k6djvs,dryad.dryad,2022,Dataset,Landscape determinants of lake benthic and pelagic primary production,Dryad,0,1,0,1,0,2022-10-03T22:31:58Z,2025-07-23T05:01:17Z,1,1,OPEN,1,0,DRYAD,repository
10.5281/zenodo.7143021,cern.zenodo,2022,OutputManagementPlan,INTERACT GIS Data Management Plan,Zenodo,0,1,0,1,0,2022-10-04T11:45:24Z,2022-10-10T08:10:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.7143020,cern.zenodo,2022,OutputManagementPlan,INTERACT GIS Data Management Plan,Zenodo,0,1,0,0,1,2022-10-04T11:45:25Z,2022-10-10T08:10:00Z,1,,,,,Zenodo,repository
10.5061/dryad.stqjq2c3t,dryad.dryad,2022,Dataset,Phenology of Lupinus polyphyllus from Central to Northern Europe,Dryad,0,1,0,1,0,2022-10-05T19:24:27Z,2025-07-22T23:08:55Z,1,1,OPEN,1,5,DRYAD,repository
10.6084/m9.figshare.21332890,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:02Z,2022-10-14T06:43:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21332890.v1,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:02Z,2022-10-14T06:43:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6248275,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:03Z,2022-10-14T06:43:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6248275.v1,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:03Z,2022-10-14T06:43:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6249632,figshare.ars,2022,Collection,The expression of stromal biomarkers in small papillary thyroid carcinomas,figshare,0,1,0,1,0,2022-10-15T03:19:44Z,2022-10-15T03:19:45Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6249632.v1,figshare.ars,2022,Collection,The expression of stromal biomarkers in small papillary thyroid carcinomas,figshare,0,1,0,1,0,2022-10-15T03:19:44Z,2022-10-15T03:19:46Z,1,1,OPEN,,,figshare Academic Research System,repository
