doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.7910/dvn/nyontd/00gcun,,2020,dataset,Pennsylvania.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/gxldxq,,2020,dataset,ADV Data For Greg Martin.tab,Harvard Dataverse,,,,,,,,,1,,,,5,,
10.7910/dvn/nyontd/koz2yg,,2020,dataset,Maryland.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/9pygnz,,2020,dataset,governor ads data.rds,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/uzfwei,,2020,dataset,Alabama.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/mg2qfu,,2020,dataset,state month news data compile.do,Harvard Dataverse,,,,,,,,,1,,,,5,,
10.7910/dvn/nyontd/kyas8j,,2020,dataset,governor ads data codebook.pdf,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/csqdoj,,2020,dataset,Manually collected 2017 2018.tab,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/nyontd/lxmvzh,,2020,dataset,Texas.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/dfedb2,,2020,dataset,readme.txt,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/7ukcmh,,2020,dataset,New Mexico.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/pljvoe,,2020,dataset,unemployment and milestones US States orig release.tab,Harvard Dataverse,,,,,,,,,1,,,,7,,
10.7910/dvn/nyontd/zao9rc,,2020,dataset,Indiana.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/maw8ab,,2020,dataset,Florida.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/hglxj9,,2020,dataset,Wisconsin.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/ak3y7g,,2020,dataset,New Hampshire.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/lkrl1p,,2020,dataset,newsbank_impressions.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/chp4we,,2020,dataset,state month news data analyze.do,Harvard Dataverse,,,,,,,,,1,,,,5,,
10.7910/dvn/nyontd/btfrn1,,2020,dataset,Missouri.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/5rth8n,,2020,dataset,Alaska.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/u4d9zt,,2020,dataset,North Dakota.csv,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/nyontd/3qvisy,,2020,dataset,Massachusetts.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/xr0k4d,,2020,dataset,approval data compile.do,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/nyontd/ucrov3,,2020,dataset,Mississippi.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/hgzmj6,,2020,dataset,JARS_gov--032910.xls,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/hfopcl,,2020,dataset,Minnesota.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/jyejmq,,2020,dataset,1976-2016-president.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/nyontd/wkvzzy,,2020,dataset,California.csv,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.3886/e192421v2,,2024,dataset,Psychological impacts for socially marginalized groups in the COVID-19 Pandemic: A Study from eight European countries,ICPSR - Interuniversity Consortium for Political and Social Research,,,,,,,,,1,,,,16,,
10.7910/dvn/nyontd/o140kb,,2020,dataset,election dates.tab,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.6084/m9.figshare.20208443,,2022,dataset,Additional file 2 of Transcriptome profiling of two super hybrid rice provides insights into the genetic basis of heterosis,figshare,,,,,,,,,1,OPEN,,,19,,
10.6084/m9.figshare.13359694.v1,,2020,dataset,"<i>Toxoplasma gondii</i> infection in white spoonbills (<i>Platalea leucorodia</i>) from Henan Province, China",Taylor & Francis,,,,,,,,,1,OPEN,,,12,,
10.6084/m9.figshare.20115896.v1,,2022,dataset,Numerical investigation of asymmetric weld fusion geometry in laser welding of aluminium alloy with beam oscillation,Taylor & Francis,,,,,,,,,1,OPEN,,,16,,
10.6084/m9.figshare.21117554,,2022,dataset,Additional file 2 of Gut symbiotic bacteria are involved in nitrogen recycling in the tephritid fruit fly Bactrocera dorsalis,figshare,,,,,,,,,1,OPEN,,,19,,
